"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"303","7-GN-D","7","GN","D",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"304","8-GN-D","8","GN","D",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"305","8-GN-D","8","GN","D",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"306","8-GN-D","8","GN","D",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"307","8-GN-E","8","GN","E",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"308","8-GN-F","8","GN","F",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"309","9-GN-E","9","GN","E",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"310","9-GN-E","9","GN","E",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"311","9-GN-E","9","GN","E",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"312","9-GN-F","9","GN","F",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"313","9-GN-F","9","GN","F",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"314","9-GN-F","9","GN","F",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"315","10-GN-D","10","GN","D",1.77083333332848,"C",1,"45-ne","45","northeast","round2"
"316","10-GN-F","10","GN","F",1.77083333332848,"C",1,"45-ne","45","northeast","round2"
"317","10-GN-F","10","GN","F",1.77083333332848,"C",1,"45-ne","45","northeast","round2"
"318","11-AX-B","11","AX","B",1.77083333332848,"C",1,"b2-sw","b2","southwest","round2"
"319","11-GN-F","11","GN","F",1.77083333332848,"C",1,"b2-sw","b2","southwest","round2"
"320","12-AX-C","12","AX","C",1.77083333332848,"C",1,"45-ne","45","northeast","round2"
"321","12-GN-F","12","GN","F",1.77083333332848,"C",1,"45-ne","45","northeast","round2"
"322","13-AX-C","13","AX","C",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"323","13-AX-C","13","AX","C",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"324","13-AX-C","13","AX","C",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"325","13-AX-C","13","AX","C",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"326","13-AX-C","13","AX","C",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"327","13-GN-D","13","GN","D",1.77083333332848,"C",1,"t2","t2","southwest","round2"
"328","14-GN-D","14","GN","D",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"329","14-GN-E","14","GN","E",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"330","14-GN-F","14","GN","F",1.77083333332848,"C",1,"b2-ne","b2","northeast","round2"
"331","15-AX-A","15","AX","A",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"332","15-GN-D","15","GN","D",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"333","15-GN-E","15","GN","E",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"334","15-GN-E","15","GN","E",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"335","15-GN-F","15","GN","F",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"336","15-GN-F","15","GN","F",1.77083333332848,"C",1,"45-sw","45","southwest","round2"
"337","1-AX-C","1","AX","C",1.9375,"C",1,"b2-sw","b2","southwest","round2"
"338","1-GN-F","1","GN","F",1.9375,"C",1,"b2-sw","b2","southwest","round2"
"339","2-GN-D","2","GN","D",1.9375,"C",1,"45-ne","45","northeast","round2"
"340","2-GN-E","2","GN","E",1.9375,"C",1,"45-ne","45","northeast","round2"
"341","2-GN-F","2","GN","F",1.9375,"C",1,"45-ne","45","northeast","round2"
"342","2-GN-F","2","GN","F",1.9375,"C",1,"45-ne","45","northeast","round2"
"343","3-GN-F","3","GN","F",1.9375,"C",1,"t2","t2","southwest","round2"
"344","3-GN-F","3","GN","F",1.9375,"C",1,"t2","t2","southwest","round2"
"345","3-GN-F","3","GN","F",1.9375,"C",1,"t2","t2","southwest","round2"
"346","4-GN-E","4","GN","E",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"347","4-GN-E","4","GN","E",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"348","5-GN-D","5","GN","D",1.9375,"C",1,"45-sw","45","southwest","round2"
"349","5-GN-F","5","GN","F",1.9375,"C",1,"45-sw","45","southwest","round2"
"350","6-GN-D","6","GN","D",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"351","6-GN-F","6","GN","F",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"352","7-GN-E","7","GN","E",1.9375,"C",1,"45-sw","45","southwest","round2"
"353","7-GN-F","7","GN","F",1.9375,"C",1,"45-sw","45","southwest","round2"
"354","8-GN-D","8","GN","D",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"355","8-GN-F","8","GN","F",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"356","8-GN-F","8","GN","F",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"357","8-GN-F","8","GN","F",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"358","9-GN-E","9","GN","E",1.9375,"C",1,"t2","t2","southwest","round2"
"359","9-GN-F","9","GN","F",1.9375,"C",1,"t2","t2","southwest","round2"
"360","9-GN-F","9","GN","F",1.9375,"C",1,"t2","t2","southwest","round2"
"361","10-AX-C","10","AX","C",1.9375,"C",1,"45-ne","45","northeast","round2"
"362","10-GN-E","10","GN","E",1.9375,"C",1,"45-ne","45","northeast","round2"
"363","10-GN-F","10","GN","F",1.9375,"C",1,"45-ne","45","northeast","round2"
"364","10-GN-F","10","GN","F",1.9375,"C",1,"45-ne","45","northeast","round2"
"365","10-GN-F","10","GN","F",1.9375,"C",1,"45-ne","45","northeast","round2"
"366","10-GN-F","10","GN","F",1.9375,"C",1,"45-ne","45","northeast","round2"
"367","10-GN-F","10","GN","F",1.9375,"C",1,"45-ne","45","northeast","round2"
"368","11-AX-B","11","AX","B",1.9375,"C",1,"b2-sw","b2","southwest","round2"
"369","11-GN-D","11","GN","D",1.9375,"C",1,"b2-sw","b2","southwest","round2"
"370","11-GN-E","11","GN","E",1.9375,"C",1,"b2-sw","b2","southwest","round2"
"371","11-GN-F","11","GN","F",1.9375,"C",1,"b2-sw","b2","southwest","round2"
"372","11-GN-F","11","GN","F",1.9375,"C",1,"b2-sw","b2","southwest","round2"
"373","12-AX-A","12","AX","A",1.9375,"C",1,"45-ne","45","northeast","round2"
"374","12-GN-D","12","GN","D",1.9375,"C",1,"45-ne","45","northeast","round2"
"375","12-GN-D","12","GN","D",1.9375,"C",1,"45-ne","45","northeast","round2"
"376","12-GN-E","12","GN","E",1.9375,"C",1,"45-ne","45","northeast","round2"
"377","14-GN-D","14","GN","D",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"378","14-GN-D","14","GN","D",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"379","14-GN-E","14","GN","E",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"380","14-GN-F","14","GN","F",1.9375,"C",1,"b2-ne","b2","northeast","round2"
"381","15-GN-D","15","GN","D",1.9375,"C",1,"45-sw","45","southwest","round2"
"382","15-GN-D","15","GN","D",1.9375,"C",1,"45-sw","45","southwest","round2"
"383","15-GN-E","15","GN","E",1.9375,"C",1,"45-sw","45","southwest","round2"
"384","1-AX-B","1","AX","B",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"385","1-GN-D","1","GN","D",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"386","1-GN-D","1","GN","D",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"387","1-GN-E","1","GN","E",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"388","1-GN-F","1","GN","F",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"389","2-AX-A","2","AX","A",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"390","2-AX-A","2","AX","A",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"391","2-AX-B","2","AX","B",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"392","2-GN-E","2","GN","E",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"393","2-GN-E","2","GN","E",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"394","2-GN-F","2","GN","F",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"395","2-GN-F","2","GN","F",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"396","2-GN-F","2","GN","F",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"397","3-GN-D","3","GN","D",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"398","3-GN-D","3","GN","D",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"399","3-GN-E","3","GN","E",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"400","3-GN-E","3","GN","E",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"401","4-AX-B","4","AX","B",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"402","4-GN-D","4","GN","D",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"403","4-GN-E","4","GN","E",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"404","5-GN-D","5","GN","D",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"405","5-GN-D","5","GN","D",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"406","5-GN-D","5","GN","D",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"407","5-GN-D","5","GN","D",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"408","5-GN-F","5","GN","F",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"409","6-AX-A","6","AX","A",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"410","6-AX-B","6","AX","B",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"411","6-GN-D","6","GN","D",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"412","6-GN-E","6","GN","E",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"413","6-GN-E","6","GN","E",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"414","7-GN-F","7","GN","F",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"415","8-GN-E","8","GN","E",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"416","8-GN-E","8","GN","E",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"417","8-GN-F","8","GN","F",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"418","8-GN-F","8","GN","F",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"419","9-GN-E","9","GN","E",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"420","9-GN-E","9","GN","E",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"421","9-GN-F","9","GN","F",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"422","10-GN-D","10","GN","D",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"423","10-GN-D","10","GN","D",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"424","10-GN-E","10","GN","E",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"425","10-GN-F","10","GN","F",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"426","11-GN-D","11","GN","D",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"427","11-GN-D","11","GN","D",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"428","11-GN-D","11","GN","D",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"429","11-GN-E","11","GN","E",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"430","11-GN-E","11","GN","E",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"431","11-GN-F","11","GN","F",2.10416666666424,"C",1,"b2-sw","b2","southwest","round2"
"432","12-AX-C","12","AX","C",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"433","12-AX-C","12","AX","C",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"434","12-AX-C","12","AX","C",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"435","12-AX-C","12","AX","C",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"436","12-AX-C","12","AX","C",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"437","12-GN-D","12","GN","D",2.10416666666424,"C",1,"45-ne","45","northeast","round2"
"438","13-AX-B","13","AX","B",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"439","13-AX-B","13","AX","B",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"440","13-GN-D","13","GN","D",2.10416666666424,"C",1,"t2","t2","southwest","round2"
"441","14-AX-A","14","AX","A",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"442","14-GN-D","14","GN","D",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"443","14-GN-D","14","GN","D",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"444","14-GN-E","14","GN","E",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"445","14-GN-F","14","GN","F",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"446","14-GN-F","14","GN","F",2.10416666666424,"C",1,"b2-ne","b2","northeast","round2"
"447","15-AX-A","15","AX","A",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"448","15-AX-C","15","AX","C",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"449","15-GN-D","15","GN","D",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"450","15-GN-E","15","GN","E",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"451","15-GN-F","15","GN","F",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"452","15-GN-F","15","GN","F",2.10416666666424,"C",1,"45-sw","45","southwest","round2"
"453","2-AX-A","2","AX","A",2.27083333332848,"C",1,"45-ne","45","northeast","round2"
"454","2-GN-D","2","GN","D",2.27083333332848,"C",1,"45-ne","45","northeast","round2"
"455","3-AX-C","3","AX","C",2.27083333332848,"C",1,"t2","t2","southwest","round2"
"456","3-GN-D","3","GN","D",2.27083333332848,"C",1,"t2","t2","southwest","round2"
"457","3-GN-F","3","GN","F",2.27083333332848,"C",1,"t2","t2","southwest","round2"
"458","4-GN-D","4","GN","D",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"459","4-GN-D","4","GN","D",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"460","5-AX-A","5","AX","A",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"461","5-AX-B","5","AX","B",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"462","5-GN-D","5","GN","D",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"463","5-GN-E","5","GN","E",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"464","6-AX-A","6","AX","A",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"465","6-AX-B","6","AX","B",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"466","6-GN-F","6","GN","F",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"467","7-AX-B","7","AX","B",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"468","7-GN-F","7","GN","F",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"469","8-GN-E","8","GN","E",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"470","9-GN-F","9","GN","F",2.27083333332848,"C",1,"t2","t2","southwest","round2"
"471","10-AX-B","10","AX","B",2.27083333332848,"C",1,"45-ne","45","northeast","round2"
"472","10-AX-C","10","AX","C",2.27083333332848,"C",1,"45-ne","45","northeast","round2"
"473","11-GN-D","11","GN","D",2.27083333332848,"C",1,"b2-sw","b2","southwest","round2"
"474","11-GN-E","11","GN","E",2.27083333332848,"C",1,"b2-sw","b2","southwest","round2"
"475","12-AX-C","12","AX","C",2.27083333332848,"C",1,"45-ne","45","northeast","round2"
"476","12-GN-E","12","GN","E",2.27083333332848,"C",1,"45-ne","45","northeast","round2"
"477","12-GN-E","12","GN","E",2.27083333332848,"C",1,"45-ne","45","northeast","round2"
"478","12-GN-F","12","GN","F",2.27083333332848,"C",1,"45-ne","45","northeast","round2"
"479","13-AX-C","13","AX","C",2.27083333332848,"C",1,"t2","t2","southwest","round2"
"480","14-AX-B","14","AX","B",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"481","14-AX-C","14","AX","C",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"482","14-GN-E","14","GN","E",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"483","14-GN-F","14","GN","F",2.27083333332848,"C",1,"b2-ne","b2","northeast","round2"
"484","15-AX-A","15","AX","A",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"485","15-GN-D","15","GN","D",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"486","15-GN-D","15","GN","D",2.27083333332848,"C",1,"45-sw","45","southwest","round2"
"487","1-AX-A","1","AX","A",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"488","1-AX-A","1","AX","A",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"489","1-AX-B","1","AX","B",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"490","1-GN-D","1","GN","D",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"491","1-GN-D","1","GN","D",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"492","1-GN-F","1","GN","F",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"493","1-GN-F","1","GN","F",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"494","1-GN-F","1","GN","F",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"495","2-AX-B","2","AX","B",2.4375,"C",1,"45-ne","45","northeast","round2"
"496","2-GN-D","2","GN","D",2.4375,"C",1,"45-ne","45","northeast","round2"
"497","2-GN-D","2","GN","D",2.4375,"C",1,"45-ne","45","northeast","round2"
"498","2-GN-F","2","GN","F",2.4375,"C",1,"45-ne","45","northeast","round2"
"499","3-AX-A","3","AX","A",2.4375,"C",1,"t2","t2","southwest","round2"
"500","3-GN-D","3","GN","D",2.4375,"C",1,"t2","t2","southwest","round2"
"501","3-GN-E","3","GN","E",2.4375,"C",1,"t2","t2","southwest","round2"
"502","3-GN-E","3","GN","E",2.4375,"C",1,"t2","t2","southwest","round2"
"503","4-GN-D","4","GN","D",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"504","4-GN-D","4","GN","D",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"505","5-AX-B","5","AX","B",2.4375,"C",1,"45-sw","45","southwest","round2"
"506","5-AX-B","5","AX","B",2.4375,"C",1,"45-sw","45","southwest","round2"
"507","5-AX-C","5","AX","C",2.4375,"C",1,"45-sw","45","southwest","round2"
"508","5-GN-E","5","GN","E",2.4375,"C",1,"45-sw","45","southwest","round2"
"509","6-AX-A","6","AX","A",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"510","6-AX-B","6","AX","B",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"511","6-AX-B","6","AX","B",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"512","6-AX-C","6","AX","C",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"513","6-GN-E","6","GN","E",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"514","6-GN-E","6","GN","E",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"515","7-AX-A","7","AX","A",2.4375,"C",1,"45-sw","45","southwest","round2"
"516","7-AX-A","7","AX","A",2.4375,"C",1,"45-sw","45","southwest","round2"
"517","8-AX-B","8","AX","B",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"518","8-GN-D","8","GN","D",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"519","8-GN-E","8","GN","E",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"520","8-GN-E","8","GN","E",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"521","8-GN-F","8","GN","F",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"522","9-AX-C","9","AX","C",2.4375,"C",1,"t2","t2","southwest","round2"
"523","9-GN-D","9","GN","D",2.4375,"C",1,"t2","t2","southwest","round2"
"524","9-GN-E","9","GN","E",2.4375,"C",1,"t2","t2","southwest","round2"
"525","10-AX-A","10","AX","A",2.4375,"C",1,"45-ne","45","northeast","round2"
"526","10-AX-C","10","AX","C",2.4375,"C",1,"45-ne","45","northeast","round2"
"527","10-AX-C","10","AX","C",2.4375,"C",1,"45-ne","45","northeast","round2"
"528","11-AX-B","11","AX","B",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"529","11-AX-C","11","AX","C",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"530","11-GN-D","11","GN","D",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"531","11-GN-E","11","GN","E",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"532","11-GN-F","11","GN","F",2.4375,"C",1,"b2-sw","b2","southwest","round2"
"533","12-AX-A","12","AX","A",2.4375,"C",1,"45-ne","45","northeast","round2"
"534","12-GN-D","12","GN","D",2.4375,"C",1,"45-ne","45","northeast","round2"
"535","12-GN-E","12","GN","E",2.4375,"C",1,"45-ne","45","northeast","round2"
"536","13-AX-A","13","AX","A",2.4375,"C",1,"t2","t2","southwest","round2"
"537","14-AX-A","14","AX","A",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"538","14-AX-A","14","AX","A",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"539","14-AX-C","14","AX","C",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"540","14-GN-D","14","GN","D",2.4375,"C",1,"b2-ne","b2","northeast","round2"
"541","15-AX-B","15","AX","B",2.4375,"C",1,"45-sw","45","southwest","round2"
"542","15-GN-D","15","GN","D",2.4375,"C",1,"45-sw","45","southwest","round2"
"543","15-GN-E","15","GN","E",2.4375,"C",1,"45-sw","45","southwest","round2"
"544","15-GN-F","15","GN","F",2.4375,"C",1,"45-sw","45","southwest","round2"
"545","1-AX-A","1","AX","A",2.77083333332848,"C",1,"b2-sw","b2","southwest","round2"
